empleado_id,ausencia,unnamed: 8,dia_semana,tardanza_min,mes,anio,dia_mes,semana_anio,es_viernes,es_lunes,es_fin_semana,tarde,muy_tarde
1927,0,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1927,0,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1927,0,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1927,0,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1927,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1927,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1927,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1927,0,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1927,0,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1928,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1928,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1928,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1928,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1928,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1928,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1928,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1928,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1928,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1928,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1928,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1928,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1928,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1928,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1928,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1928,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1928,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1928,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1928,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1928,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1928,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1928,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1928,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1928,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1928,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1928,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1928,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1928,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1928,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1928,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1928,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1928,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1928,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1928,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1928,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1928,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1928,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1928,0,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1928,0,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1928,0,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1928,0,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1928,0,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1928,0,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1928,0,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1928,0,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1928,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1928,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1928,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1928,0,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1928,0,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1929,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1929,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1929,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1929,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1929,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1929,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1929,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1929,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1929,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1929,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1929,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1929,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1929,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1929,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1929,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1929,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1929,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1929,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1929,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1929,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1929,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1929,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1929,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1929,1,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1929,1,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1929,1,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1929,1,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1929,1,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1929,1,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1929,1,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1929,1,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1929,1,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1929,1,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1929,1,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1929,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1929,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1929,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1929,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1929,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1929,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1929,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1929,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1929,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1929,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1929,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1929,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1929,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1929,1,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1929,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1929,0,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1930,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1930,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1930,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1930,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1930,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1930,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1930,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1930,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1930,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1930,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1930,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1930,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1930,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1930,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1930,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1930,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1930,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1930,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1930,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1930,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1930,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1930,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1930,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1930,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1930,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1930,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1930,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1930,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1930,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1930,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1930,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1930,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1930,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1930,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1930,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1930,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1930,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1930,0,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1930,0,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1930,0,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1930,0,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1930,0,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1930,0,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1930,0,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1930,0,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1930,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1930,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1930,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1930,0,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1930,0,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1931,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1931,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1931,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1931,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1931,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1931,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1931,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1931,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1931,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1931,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1931,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1931,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1931,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1931,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1931,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1931,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1931,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1931,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1931,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1931,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1931,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1931,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1931,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1931,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1931,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1931,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1931,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1931,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1931,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1931,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1931,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1931,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1931,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1931,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1931,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1931,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1931,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1931,0,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1931,0,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1931,0,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1931,0,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1931,0,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1931,0,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1931,0,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1931,0,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1931,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1931,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1931,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1931,0,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1931,0,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1932,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1932,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1932,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1932,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1932,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1932,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1932,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1932,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1932,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1932,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1932,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1932,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1932,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1932,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1932,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1932,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1932,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1932,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1932,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1932,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1932,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1932,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1932,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1932,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1932,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1932,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1932,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1932,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1932,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1932,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1932,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1932,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1932,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1932,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1932,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1932,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1932,1,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1932,1,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1932,1,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1932,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1932,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1932,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1932,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1932,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1932,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1932,1,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1932,1,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1932,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1932,0,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1932,0,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1935,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1935,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1935,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1935,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1935,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1935,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1935,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1935,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1935,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1935,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1935,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1935,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1935,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1935,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1935,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1935,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1935,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1935,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1935,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1935,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1935,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1935,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1935,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1935,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1935,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1935,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1935,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1935,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1935,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1935,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1935,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1935,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1935,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1935,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1935,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1935,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1935,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1935,0,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1935,0,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1935,0,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1935,0,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1935,0,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1935,0,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1935,0,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1935,0,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1935,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1935,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1935,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1935,0,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1935,0,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
1960,0,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
1960,0,0.0,0,0.0,6,2025,23,26,0,1,0,0,0
1960,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
1960,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
1960,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
1960,0,0.0,0,0.0,6,2025,30,27,0,1,0,0,0
1960,0,0.0,1,0.0,7,2025,1,27,0,0,0,0,0
1960,0,0.0,2,0.0,7,2025,2,27,0,0,0,0,0
1960,0,0.0,3,0.0,7,2025,3,27,0,0,0,0,0
1960,0,0.0,0,0.0,7,2025,7,28,0,1,0,0,0
1960,0,0.0,1,0.0,7,2025,8,28,0,0,0,0,0
1960,0,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
1960,0,0.0,3,0.0,7,2025,10,28,0,0,0,0,0
1960,0,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
1960,0,0.0,1,0.0,7,2025,15,29,0,0,0,0,0
1960,0,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
1960,0,0.0,3,0.0,7,2025,17,29,0,0,0,0,0
1960,0,0.0,0,0.0,7,2025,21,30,0,1,0,0,0
1960,0,0.0,1,0.0,7,2025,22,30,0,0,0,0,0
1960,0,0.0,3,0.0,7,2025,24,30,0,0,0,0,0
1960,0,0.0,2,0.0,7,2025,30,31,0,0,0,0,0
1960,0,0.0,3,0.0,7,2025,31,31,0,0,0,0,0
1960,0,0.0,0,0.0,8,2025,4,32,0,1,0,0,0
1960,0,0.0,1,0.0,8,2025,5,32,0,0,0,0,0
1960,0,0.0,3,0.0,8,2025,7,32,0,0,0,0,0
1960,0,0.0,0,0.0,8,2025,11,33,0,1,0,0,0
1960,0,0.0,1,0.0,8,2025,12,33,0,0,0,0,0
1960,0,0.0,2,0.0,8,2025,13,33,0,0,0,0,0
1960,0,0.0,3,0.0,8,2025,14,33,0,0,0,0,0
1960,0,0.0,0,0.0,8,2025,18,34,0,1,0,0,0
1960,0,0.0,1,0.0,8,2025,19,34,0,0,0,0,0
1960,0,0.0,2,0.0,8,2025,20,34,0,0,0,0,0
1960,0,0.0,3,0.0,8,2025,21,34,0,0,0,0,0
1960,0,0.0,0,0.0,8,2025,25,35,0,1,0,0,0
1960,0,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
1960,0,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
1960,0,0.0,3,0.0,8,2025,28,35,0,0,0,0,0
1960,0,0.0,0,0.0,9,2025,1,36,0,1,0,0,0
1960,0,0.0,1,0.0,9,2025,2,36,0,0,0,0,0
1960,1,0.0,2,0.0,9,2025,3,36,0,0,0,0,0
1960,1,0.0,3,0.0,9,2025,4,36,0,0,0,0,0
1960,1,0.0,0,0.0,9,2025,8,37,0,1,0,0,0
1960,1,0.0,1,0.0,9,2025,9,37,0,0,0,0,0
1960,1,0.0,2,0.0,9,2025,10,37,0,0,0,0,0
1960,1,0.0,3,0.0,9,2025,11,37,0,0,0,0,0
1960,0,0.0,0,0.0,9,2025,15,38,0,1,0,0,0
1960,0,0.0,1,0.0,9,2025,16,38,0,0,0,0,0
1960,0,0.0,2,0.0,9,2025,17,38,0,0,0,0,0
1960,1,0.0,3,0.0,9,2025,18,38,0,0,0,0,0
1960,1,0.0,0,0.0,9,2025,22,39,0,1,0,0,0
2905,1,0.0,6,0.0,6,2025,22,25,0,0,1,0,0
2905,2,0.0,0,14.234444433333334,6,2025,23,26,0,1,0,0,0
2905,0,0.0,1,0.0,6,2025,24,26,0,0,0,0,0
2905,0,0.0,2,0.0,6,2025,25,26,0,0,0,0,0
2905,0,0.0,3,0.0,6,2025,26,26,0,0,0,0,0
2905,2,0.0,0,23.9235,6,2025,30,27,0,1,0,1,0
2905,2,0.0,1,28.314722216666667,7,2025,1,27,0,0,0,1,0
2905,2,0.0,2,19.95533333333333,7,2025,2,27,0,0,0,1,0
2905,2,0.0,3,23.20266666666667,7,2025,3,27,0,0,0,1,0
2905,2,0.0,0,25.7611111,7,2025,7,28,0,1,0,1,0
2905,2,0.0,1,28.833,7,2025,8,28,0,0,0,1,0
2905,1,0.0,2,0.0,7,2025,9,28,0,0,0,0,0
2905,2,0.0,3,15.757,7,2025,10,28,0,0,0,1,0
2905,1,0.0,0,0.0,7,2025,14,29,0,1,0,0,0
2905,2,0.0,1,26.209666666666667,7,2025,15,29,0,0,0,1,0
2905,1,0.0,2,0.0,7,2025,16,29,0,0,0,0,0
2905,2,0.0,3,10.592555549999998,7,2025,17,29,0,0,0,0,0
2905,2,0.0,0,15.837777766666669,7,2025,21,30,0,1,0,1,0
2905,2,0.0,1,12.862333333333334,7,2025,22,30,0,0,0,0,0
2905,2,0.0,3,17.711000000000002,7,2025,24,30,0,0,0,1,0
2905,0,0.0,2,3.8015,7,2025,30,31,0,0,0,0,0
2905,0,0.0,3,0.6481110999999999,7,2025,31,31,0,0,0,0,0
2905,0,0.0,0,9.713166666666666,8,2025,4,32,0,1,0,0,0
2905,2,0.0,1,10.556166666666666,8,2025,5,32,0,0,0,0,0
2905,0,0.0,3,-3.892333333333333,8,2025,7,32,0,0,0,0,0
2905,2,0.0,0,29.3835,8,2025,11,33,0,1,0,1,0
2905,2,0.0,1,29.261166666666668,8,2025,12,33,0,0,0,1,0
2905,2,0.0,2,15.900888883333332,8,2025,13,33,0,0,0,1,0
2905,2,0.0,3,19.71855555,8,2025,14,33,0,0,0,1,0
2905,2,0.0,0,23.287,8,2025,18,34,0,1,0,1,0
2905,2,0.0,1,26.48,8,2025,19,34,0,0,0,1,0
2905,2,0.0,2,25.13188888333333,8,2025,20,34,0,0,0,1,0
2905,2,0.0,3,11.6295,8,2025,21,34,0,0,0,0,0
2905,2,0.0,0,12.4295,8,2025,25,35,0,1,0,0,0
2905,1,0.0,1,0.0,8,2025,26,35,0,0,0,0,0
2905,1,0.0,2,0.0,8,2025,27,35,0,0,0,0,0
2905,2,0.0,3,22.630277766666666,8,2025,28,35,0,0,0,1,0
2905,2,0.0,0,11.3606111,9,2025,1,36,0,1,0,0,0
2905,2,0.0,1,22.317722216666667,9,2025,2,36,0,0,0,1,0
2905,2,0.0,2,23.240944433333333,9,2025,3,36,0,0,0,1,0
2905,2,0.0,3,14.309888883333334,9,2025,4,36,0,0,0,0,0
2905,2,0.0,0,23.353166666666667,9,2025,8,37,0,1,0,1,0
2905,2,0.0,1,31.17005555,9,2025,9,37,0,0,0,1,1
2905,2,0.0,2,17.340333333333334,9,2025,10,37,0,0,0,1,0
2905,2,0.0,3,21.75394443333333,9,2025,11,37,0,0,0,1,0
2905,2,0.0,0,25.88344443333333,9,2025,15,38,0,1,0,1,0
2905,2,0.0,1,28.407444433333332,9,2025,16,38,0,0,0,1,0
